# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/DateField.cs","C#","","28","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/DateTimeField.cs","C#","","28","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/EmailField.cs","C#","","24","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/FieldType.cs","C#","","49","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/FileField.cs","C#","","20","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/FormulaField.cs","C#","","4","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/GeographyField.cs","C#","","42","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/GuidField.cs","C#","","37","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/HtmlField.cs","C#","","20","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/ImageField.cs","C#","","20","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/MultiLineTextField.cs","C#","","28","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/MultiSelectField.cs","C#","WebVella.Erp.Database;","26","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/NumberField.cs","C#","","32","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/PasswordField.cs","C#","","28","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/PercentField.cs","C#","","32","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/PhoneField.cs","C#","","28","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/RelationFieldMeta.cs","C#","","39","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/SelectField.cs","C#","WebVella.Erp.Database;","56","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/TextField.cs","C#","","24","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/TreeSelectField.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/FieldTypes/UrlField.cs","C#","","28","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/MetaChange.cs","C#","","50","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QueryCountResponse.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QueryObject.cs","C#","","29","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QueryResponse.cs","C#","","16","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QueryResult.cs","C#","","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QuerySecurity.cs","C#","","6","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QuerySortObject.cs","C#","","18","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QuerySortType.cs","C#","","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/QueryType.cs","C#","","21","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SearchQuery.cs","C#","","25","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SearchResult.cs","C#","","29","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SearchResultList.cs","C#","","8","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SearchResultType.cs","C#","","10","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SearchType.cs","C#","","10","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SelectOptionAttribute.cs","C#","","26","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/SystemSettings.cs","C#","WebVella.Erp.Database;","21","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/UserComponentUsage.cs","C#","","16","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/UserFile.cs","C#","","38","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Api/Models/ValidationUtility.cs","C#","","99","2025-11-20","Source Code","High"
"Core Runtime Library","./WebVella.Erp/Api/RecordManager.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Database;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Utilities;","1743","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/Api/SearchManager.cs","C#","Npgsql;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Fts;","212","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/Api/SecurityContext.cs","C#","WebVella.Erp.Api.Models;","141","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Api/SecurityManager.cs","C#","Npgsql;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Eql;WebVella.Erp.Exceptions;WebVella.Erp.Utilities;","303","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/AutoMapperConfiguration.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/AutoMapperExtensions.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbEntityProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationOptionsProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbFieldPermissionsProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbFieldProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordPermissionsProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordTreeProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordViewProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordsListProfile.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DBTypeConverter.cs","C#","NpgsqlTypes;WebVella.Erp.Api.Models;","201","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Database/DbConnection.cs","C#","Npgsql;;NpgsqlTypes;;","159","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Database/DbContext.cs","C#","Npgsql;","128","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Database/DbDataSourceRepository.cs","C#","","101","2025-11-20","Data Access Repository","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbDocumentBase.cs","C#","Newtonsoft.Json;","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbEntity.cs","C#","","38","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbEntityRelation.cs","C#","WebVella.Erp.Api.Models;","27","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbEntityRelationOptions.cs","C#","","14","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbEntityRepository.cs","C#","Npgsql;NpgsqlTypes;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Database.Models;","255","2025-11-20","Data Access Repository","Medium"
"Core Runtime Library","./WebVella.Erp/Database/DbException.cs","C#","","10","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbFile.cs","C#","Storage.Net.Blobs;","95","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Database/DbFileRepository.cs","C#","Storage.Net;Storage.Net.Blobs;","395","2025-11-20","Data Access Repository","High"
"Core Runtime Library","./WebVella.Erp/Database/DbParameter.cs","C#","","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbRecordRepository.cs","C#","Newtonsoft.Json.Linq;Npgsql;NpgsqlTypes;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database.Models;WebVella.Erp.Fts;WebVella.Erp.Utilities;","1662","2025-11-20","Data Access Repository","High"
"Core Runtime Library","./WebVella.Erp/Database/DbRelationRepository.cs","C#","Npgsql;NpgsqlTypes;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Database.Models;","255","2025-11-20","Data Access Repository","Medium"
"Core Runtime Library","./WebVella.Erp/Database/DbRepository.cs","C#","NpgsqlTypes;WebVella.Erp.Api.Models;WebVella.Erp.Database.Models;","509","2025-11-20","Data Access Repository","High"
"Core Runtime Library","./WebVella.Erp/Database/DbSystemSettings.cs","C#","","9","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/DbSystemSettingsRepository.cs","C#","NpgsqlTypes;WebVella.Erp.Api.Models;","95","2025-11-20","Data Access Repository","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbAutoNumberField.cs","C#","Newtonsoft.Json;","14","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbBaseField.cs","C#","WebVella.Erp.Api.Models;","140","2025-11-20","Source Code","High"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbCheckboxField.cs","C#","","9","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbCurrencyField.cs","C#","Newtonsoft.Json;","35","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbDateField.cs","C#","","14","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbDateTimeField.cs","C#","","14","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbEmailField.cs","C#","","11","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbFieldPermissions.cs","C#","","18","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbFileField.cs","C#","","9","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbFormulaField.cs","C#","","4","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbGeographyField.cs","C#","","22","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbGuidField.cs","C#","","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbHtmlField.cs","C#","","9","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbImageField.cs","C#","","9","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbMultiLineTextField.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbMultiSelectField.cs","C#","","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbNumberField.cs","C#","","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbPasswordField.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbPercentField.cs","C#","","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbPhoneField.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbSelectField.cs","C#","","23","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbTextField.cs","C#","","11","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbTreeSelectField.cs","C#","","18","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Database/FieldTypes/DbUrlField.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Diagnostics/Log.cs","C#","Newtonsoft.Json;Npgsql;WebVella.Erp.Api.Models;WebVella.Erp.Database;","111","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/ERPService.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Hooks;WebVella.Erp.Jobs;","1274","2025-11-20","Service Layer","High"
"Core Runtime Library","./WebVella.Erp/Eql/EqlAbstractTree.cs","C#","","103","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlBuildResult.cs","C#","WebVella.Erp.Api.Models;","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlBuilder.Sql.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Fts;","819","2025-11-20","Source Code","High"
"Core Runtime Library","./WebVella.Erp/Eql/EqlBuilder.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Database;WebVella.Erp.Hooks;","380","2025-11-20","Source Code","High"
"Core Runtime Library","./WebVella.Erp/Eql/EqlCommand.cs","C#","Npgsql;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Database;WebVella.Erp.Hooks;","209","2025-11-20","Source Code","High"
"Core Runtime Library","./WebVella.Erp/Eql/EqlError.cs","C#","","9","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlException.cs","C#","","22","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlFieldMeta.cs","C#","WebVella.Erp.Api.Models;","16","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlGrammar.cs","C#","","98","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlNodeType.cs","C#","","22","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlParameter.cs","C#","Npgsql;NpgsqlTypes;","72","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Eql/EqlRelationDirectionType.cs","C#","","8","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Eql/EqlSettings.cs","C#","","11","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/ErpPlugin.cs","C#","AutoMapper.Configuration;;Newtonsoft.Json;;Npgsql;;WebVella.Erp.Database;;","93","2025-11-20","Plugin Definition","Low"
"Core Runtime Library","./WebVella.Erp/ErpSettings.cs","C#","","94","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Exceptions/StorageException.cs","C#","","17","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Exceptions/ValidationError.cs","C#","","22","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Exceptions/ValidationException.cs","C#","","32","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Fts/BulStem/Stemmer.cs","C#","","121","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Fts/BulStem/StemmingLevel.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Fts/FtsAnalyzer.cs","C#","","31","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/ErpBaseHook.cs","C#","","1","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/ErpRecordHook.cs","C#","","1","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/ErpRecordHookAttribute.cs","C#","","1","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/HookAttachmentAttribute.cs","C#","","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/HookAttribute.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/HookInfo.cs","C#","","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/HookManager.cs","C#","","60","2025-11-20","Business Logic Manager","Medium"
"Core Runtime Library","./WebVella.Erp/Hooks/HooksManager.cs","C#","","1","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPostCreateManyToManyRelationHook.cs","C#","","9","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPostCreateRecordHook.cs","C#","","9","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPostDeleteManyToManyRelationHook.cs","C#","","9","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPostDeleteRecordHook.cs","C#","","9","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPostSearchRecordHook.cs","C#","WebVella.Erp.Api.Models;","10","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPostUpdateRecordHook.cs","C#","","9","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPreCreateManyToManyRelationHook.cs","C#","WebVella.Erp.Api.Models;","11","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPreCreateRecordHook.cs","C#","WebVella.Erp.Api.Models;","10","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPreDeleteManyToManyRelationHook.cs","C#","WebVella.Erp.Api.Models;","11","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPreDeleteRecordHook.cs","C#","WebVella.Erp.Api.Models;","10","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPreSearchRecordHook.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;","11","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/IErpPreUpdateRecordHook.cs","C#","WebVella.Erp.Api.Models;","10","2025-11-20","Hook Implementation","Low"
"Core Runtime Library","./WebVella.Erp/Hooks/RecordHookManager.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Eql;","136","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/IErpService.cs","C#","WebVella.Erp.Jobs;","15","2025-11-20","Service Layer","Low"
"Core Runtime Library","./WebVella.Erp/IQueryRepository.cs","C#","","6","2025-11-20","Data Access Repository","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/ErpBackgroundServices.cs","C#","","34","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/ErpJob.cs","C#","","9","2025-11-20","Background Job","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/JobAttribute.cs","C#","","36","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/JobDataService.cs","C#","Npgsql;NpgsqlTypes;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;","443","2025-11-20","Service Layer","High"
"Core Runtime Library","./WebVella.Erp/Jobs/JobManager.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Diagnostics;","259","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/Jobs/JobPool.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Diagnostics;WebVella.Erp.Utilities.Dynamic;","151","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/Models/Job.cs","C#","","63","2025-11-20","Background Job","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/Models/JobContext.cs","C#","","26","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/Models/JobSettings.cs","C#","","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/Models/JobType.cs","C#","","35","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/Models/SchedulePlan.cs","C#","WebVella.Erp.Api.Models;","128","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Jobs/SheduleManager.cs","C#","WebVella.Erp.Api;WebVella.Erp.Database;WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;","581","2025-11-20","Business Logic Manager","High"
"Core Runtime Library","./WebVella.Erp/Notifications/ErpRecordChangeNotification.cs","C#","","10","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Notifications/Listener.cs","C#","","11","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Notifications/Notification.cs","C#","","12","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Notifications/NotificationContext.cs","C#","Npgsql;WebVella.Erp.Utilities;WebVella.Erp.Utilities.Dynamic;","135","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Notifications/NotificationHandlerAttribute.cs","C#","","15","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrenceChangeType.cs","C#","WebVella.Erp.Api.Models;","14","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrenceEndType.cs","C#","","13","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrencePeriodType.cs","C#","","21","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrencePlan.cs","C#","Ical.Net.CalendarComponents;Ical.Net.DataTypes;Newtonsoft.Json;","276","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrenceRepeatMonthType.cs","C#","","11","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrenceTemplate.cs","C#","Ical.Net.CalendarComponents;Ical.Net.DataTypes;Newtonsoft.Json;","219","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Recurrence/RecurrenceType.cs","C#","","23","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/CryptoUtility.cs","C#","","183","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/DatasetExtensions.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Utilities;","57","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/DateTimeExtensions.cs","C#","","49","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/Dynamic/DynamicObjectCreater.cs","C#","","37","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/Dynamic/Expando.cs","C#","","228","2025-11-20","Source Code","High"
"Core Runtime Library","./WebVella.Erp/Utilities/Dynamic/PropertyBag.cs","C#","","138","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Utilities/Dynamic/SerializationUtils.cs","C#","","145","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Utilities/Dynamic/Utilities.cs","C#","","72","2025-11-20","Source Code","Medium"
"Core Runtime Library","./WebVella.Erp/Utilities/Helpers.cs","C#","Newtonsoft.Json.Linq;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Api.Models.AutoMapper;;","2616","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/Json.Net.Extensions.cs","C#","Newtonsoft.Json.Linq;","16","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/JsonCreationConverter.cs","C#","Newtonsoft.Json.Linq;","37","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/PasswordUtil.cs","C#","","26","2025-11-20","Source Code","Low"
"Core Runtime Library","./WebVella.Erp/Utilities/TextExtensions.cs","C#","","49","2025-11-20","Source Code","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/HookMetaHead/Project_HookMetaHead.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/Design.cshtml","Razor (CSHTML)","","5","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/Display.cshtml","Razor (CSHTML)","","3","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/Options.cshtml","Razor (CSHTML)","","17","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/Design.cshtml","Razor (CSHTML)","","5","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/Display.cshtml","Razor (CSHTML)","","29","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/Options.cshtml","Razor (CSHTML)","","18","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Design.cshtml","Razor (CSHTML)","","49","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Display.cshtml","Razor (CSHTML)","","49","2025-11-20","Razor View","Low"
