Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml,Razor,N/A,335,2020-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,1252,2020-12-21,Razor view template,High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml,Razor,N/A,67,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,209,2019-05-29,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml,Razor,N/A,78,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils,275,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml,Razor,N/A,59,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,146,2020-09-22,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml,Razor,N/A,71,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,99,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml,Razor,N/A,67,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,115,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml,Razor,N/A,54,2019-01-22,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils,152,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml,Razor,N/A,554,2019-10-23,Razor view template,Medium
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,53,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml,Razor,N/A,79,2021-11-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Jobs; WebVella.Erp.Plugins.SDK.Services,123,2021-11-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml,Razor,N/A,75,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Jobs,187,2020-10-07,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml,Razor,N/A,82,2019-04-06,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Jobs,117,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml,Razor,N/A,93,2021-11-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Services; WebVella.Erp.Web,106,2021-11-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml,Razor,N/A,33,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web,77,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml,Razor,N/A,42,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml.cs,C#,WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models,48,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml,Razor,N/A,76,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,144,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml,Razor,N/A,32,2019-12-31,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web,67,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml,Razor,N/A,72,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web,263,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml,Razor,N/A,42,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web,82,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml,Razor,N/A,67,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils,120,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml,Razor,N/A,206,2019-12-31,Data model / DTO,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,173,2019-03-12,Data model / DTO,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml,Razor,N/A,29,2022-08-15,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,52,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml,Razor,N/A,38,2019-01-22,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Web,67,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml,Razor,N/A,29,2022-08-15,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,69,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml,Razor,N/A,121,2020-01-16,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml.cs,C#,Npgsql; WebVella.Erp.Api; WebVella.Erp.Api.Models,116,2021-06-24,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml,Razor,N/A,52,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml.cs,C#,WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,105,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml,Razor,N/A,48,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Web,94,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml,Razor,N/A,52,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,126,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20181215.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Models,204,2019-03-02,Plugin implementation,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20190227.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Models,194,2019-03-02,Plugin implementation,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20200610.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Models,30,2020-12-21,Plugin implementation,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20201221.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models,106,2021-01-05,Plugin implementation,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20210429.cs,C#,Npgsql; WebVella.Erp.Api; WebVella.Erp.Api.Models,48,2021-04-29,Plugin implementation,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database,116,2022-01-27,Plugin implementation,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs; WebVella.Erp.Plugins.SDK.Jobs,60,2022-01-27,Plugin implementation,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Services/CodeGenService.cs,C#,Newtonsoft.Json.Linq; Newtonsoft.Json.Serialization; Npgsql,8413,2025-02-01,Service implementation,Very High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Services/LogService.cs,C#,NpgsqlTypes; WebVella.Erp.Api; WebVella.Erp.Api.Models,120,2021-11-12,Service implementation,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Utils/AdminPageUtils.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,232,2020-11-14,Source file,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-a8682c5d.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-c7ac21f4.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-1e75855f.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-45911f05.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-0a082895.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-c4101f94.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.esm.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.js,JavaScript,N/A,812,2019-12-31,Client-side script,Medium
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.system.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-1b4b3940.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-3b66a627.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-4e385a20.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-7f10eb01.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-a614138e.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-b936be6e.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-d8631f0b.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-ledrsdq5.system.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-lhcicmgg.entry.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.esm.js,JavaScript,N/A,1,2019-12-31,Business logic manager,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.js,JavaScript,N/A,812,2019-12-31,Business logic manager,Medium
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-3b66a627.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-447ccb56.system.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-73bc5e11.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-7f10eb01.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-b7e7ce2a.system.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ba4f137e.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ed09b763.system.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-mvv1meam.entry.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-nbwiefc8.system.entry.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-tahlqbo4.js,JavaScript,N/A,1,2020-02-04,Client-side script,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.esm.js,JavaScript,N/A,1,2020-02-04,Business logic manager,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.js,JavaScript,N/A,815,2020-02-04,Business logic manager,Medium
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/lib/jstree/jstree.min.js,JavaScript,N/A,6,2019-12-31,Client-side script,Very Low
WebVella.Erp.Site.Crm,WebVella.Erp.Site.Crm/Config.json,JSON,N/A,27,2022-10-15,Configuration file,Very Low
WebVella.Erp.Site.Crm,WebVella.Erp.Site.Crm/Program.cs,C#,None,16,2019-10-09,Source file,Very Low
WebVella.Erp.Site.Crm,WebVella.Erp.Site.Crm/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.Crm; WebVella.Erp.Plugins.Next,107,2023-01-04,Source file,Low
WebVella.Erp.Site.Mail,WebVella.Erp.Site.Mail/Config.json,JSON,N/A,27,2022-10-15,Configuration file,Very Low
WebVella.Erp.Site.Mail,WebVella.Erp.Site.Mail/Program.cs,C#,None,16,2019-10-09,Source file,Very Low
WebVella.Erp.Site.Mail,WebVella.Erp.Site.Mail/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.Mail; WebVella.Erp.Plugins.Next,106,2023-01-04,Source file,Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Config.json,JSON,N/A,27,2022-10-15,Configuration file,Very Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Program.cs,C#,None,23,2020-08-24,Source file,Very Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Web; WebVella.Erp.Web.Middleware,108,2023-01-04,Source file,Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/appsettings.Development.json,JSON,N/A,9,2020-08-24,JSON data/config,Very Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/appsettings.json,JSON,N/A,10,2020-08-24,JSON data/config,Very Low
WebVella.Erp.Site.Next,WebVella.Erp.Site.Next/Config.json,JSON,N/A,27,2022-10-15,Configuration file,Very Low
WebVella.Erp.Site.Next,WebVella.Erp.Site.Next/Program.cs,C#,None,16,2019-10-09,Source file,Very Low
WebVella.Erp.Site.Next,WebVella.Erp.Site.Next/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.Next; WebVella.Erp.Web,107,2023-01-04,Source file,Low
WebVella.Erp.Site.Project,WebVella.Erp.Site.Project/Config.json,JSON,N/A,32,2023-11-22,Configuration file,Very Low
WebVella.Erp.Site.Project,WebVella.Erp.Site.Project/Program.cs,C#,None,16,2019-10-09,Source file,Very Low
WebVella.Erp.Site.Project,WebVella.Erp.Site.Project/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.Project,145,2024-06-10,Source file,Low
WebVella.Erp.Site.Sdk,WebVella.Erp.Site.Sdk/Config.json,JSON,N/A,29,2022-10-15,Configuration file,Very Low
WebVella.Erp.Site.Sdk,WebVella.Erp.Site.Sdk/Program.cs,C#,None,16,2019-10-09,Source file,Very Low
WebVella.Erp.Site.Sdk,WebVella.Erp.Site.Sdk/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.SDK,108,2023-01-04,Source file,Low
WebVella.Erp.Site,WebVella.Erp.Site/Config.json,JSON,N/A,36,2025-04-27,Configuration file,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/EQL.cshtml,Razor,N/A,31,2019-01-22,Razor view template,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/EQL.cshtml.cs,C#,Newtonsoft.Json; Npgsql; WebVella.Erp.Api,132,2019-01-22,Razor view template,Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/debug.cshtml,Razor,N/A,90,2019-03-27,Razor view template,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/debug.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,29,2019-03-12,Razor view template,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/search.cshtml,Razor,N/A,26,2019-02-27,Razor view template,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/search.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,25,2019-02-27,Razor view template,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Program.cs,C#,None,17,2019-01-22,Source file,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Properties/AppSettings.cs,C#,None,11,2019-01-22,Source file,Very Low
WebVella.Erp.Site,WebVella.Erp.Site/Startup.cs,C#,Newtonsoft.Json; WebVella.Erp.Plugins.SDK; WebVella.Erp.Web,152,2024-06-10,Source file,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,28,2020-02-04,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cshtml,Razor,N/A,14,2019-08-23,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyBottomIncludes/BodyBottomIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,40,2019-04-18,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyBottomIncludes/Default.cshtml,Razor,N/A,12,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,30,2019-07-13,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyTopIncludes/Default.cshtml,Razor,N/A,12,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadBottomIncludes/Default.cshtml,Razor,N/A,20,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadBottomIncludes/HeadBottomIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,91,2021-04-01,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadTopIncludes/Default.cshtml,Razor,N/A,34,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadTopIncludes/HeadTopIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,98,2025-09-13,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/Nav/Nav.Default.cshtml,Razor,N/A,41,2019-08-23,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/Nav/NavViewComponent.cs,C#,Newtonsoft.Json; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,80,2025-01-14,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/Nav/script.js,JavaScript,N/A,43,2020-02-04,UI component,Very Low
