Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-3b66a627.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-7f10eb01.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-98d616ee.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-a614138e.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-ac45fd19.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-arqnlskd.system.entry.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-d8631f0b.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-udy5cavj.entry.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.esm.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.js,JavaScript,0,360,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-00014dac.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-0wj4ougw.system.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-3b66a627.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-40768f81.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-7f10eb01.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-a614138e.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-d8631f0b.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-f00b9929.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-kqlrldvr.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.esm.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - Project,./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.js,JavaScript,0,360,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,7,31,2019-12-31,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/Sdk_Default.cshtml,Razor,0,12,2019-01-22,UI Component,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Display.cshtml,Razor,0,61,2019-10-08,UI Component,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Error.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Form.cshtml,Razor,0,92,2022-01-27,UI Component,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/WvSdkPageSitemap.cs,C#,12,208,2025-01-14,C# Class,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/form.js,JavaScript,0,226,2019-10-10,Client Script,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Controllers/AdminController.cs,C#,11,449,2022-01-27,API Controller,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/DataSource/SampleCodeDataSource.cs,C#,0,1,2019-01-22,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Jobs/ClearJobAndErrorLogsJob.cs,C#,4,26,2019-12-11,Background Job,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Jobs/SampleJob.cs,C#,2,17,2019-01-22,Background Job,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Model/AppSelectionTree.cs,C#,4,19,2019-01-22,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Model/AreaSelectionTree.cs,C#,4,15,2019-01-22,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Model/PageSelectionTree.cs,C#,4,19,2019-01-22,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Model/PluginSettings.cs,C#,4,13,2019-01-22,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Model/SitemapNodeSubmit.cs,C#,4,13,2019-03-02,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/Shared/RenderModelNode.cshtml,Razor,0,45,2019-01-22,Data Model,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/_ViewImports.cshtml,Razor,0,12,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml,Razor,0,55,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml.cs,C#,9,89,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml,Razor,0,63,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml.cs,C#,11,107,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml,Razor,0,50,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml.cs,C#,11,140,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml,Razor,0,61,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml.cs,C#,11,125,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml,Razor,0,45,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml.cs,C#,11,73,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml,Razor,0,69,2019-12-31,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml.cs,C#,10,51,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml,Razor,0,197,2024-06-11,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml.cs,C#,8,84,2024-06-11,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml,Razor,0,223,2024-06-11,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml.cs,C#,16,122,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml,Razor,0,61,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml.cs,C#,11,186,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml,Razor,0,169,2024-06-11,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml.cs,C#,9,109,2024-06-11,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml,Razor,0,55,2019-12-10,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml.cs,C#,11,207,2020-02-28,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml,Razor,0,31,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml.cs,C#,7,42,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml,Razor,0,342,2020-11-14,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml.cs,C#,15,882,2020-11-14,UI View,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml,Razor,0,55,2019-11-06,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml.cs,C#,12,163,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml,Razor,0,285,2020-11-14,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml.cs,C#,13,130,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml,Razor,0,313,2020-11-14,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml.cs,C#,13,137,2019-10-08,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml,Razor,0,393,2020-11-14,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml.cs,C#,14,255,2019-11-29,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml,Razor,0,68,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml.cs,C#,13,143,2019-12-10,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml,Razor,0,431,2020-11-14,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml.cs,C#,12,143,2019-11-14,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml,Razor,0,65,2019-01-22,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml.cs,C#,12,161,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml,Razor,0,54,2022-01-27,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml.cs,C#,13,139,2021-01-20,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml,Razor,0,335,2020-11-14,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml.cs,C#,14,1252,2020-12-21,UI View,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml,Razor,0,67,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml.cs,C#,12,209,2019-05-29,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml,Razor,0,78,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml.cs,C#,13,275,2019-10-08,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml,Razor,0,59,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml.cs,C#,11,146,2020-09-22,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml,Razor,0,71,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml.cs,C#,11,99,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml,Razor,0,67,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml.cs,C#,11,115,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml,Razor,0,54,2019-01-22,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml.cs,C#,11,152,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml,Razor,0,554,2019-10-23,UI View,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml.cs,C#,13,53,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml,Razor,0,79,2021-11-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml.cs,C#,11,123,2021-11-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml,Razor,0,75,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml.cs,C#,10,187,2020-10-07,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml,Razor,0,82,2019-04-06,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml.cs,C#,12,117,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml,Razor,0,93,2021-11-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml.cs,C#,8,106,2021-11-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml,Razor,0,33,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml.cs,C#,7,77,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml,Razor,0,42,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml.cs,C#,7,48,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml,Razor,0,76,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml.cs,C#,11,144,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml,Razor,0,32,2019-12-31,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml.cs,C#,10,67,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml,Razor,0,72,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml.cs,C#,12,263,2019-10-08,UI View,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml,Razor,0,42,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml.cs,C#,8,82,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml,Razor,0,67,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml.cs,C#,9,120,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml,Razor,0,206,2019-12-31,Data Model,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml.cs,C#,13,173,2019-03-12,Data Model,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml,Razor,0,29,2022-08-15,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml.cs,C#,6,52,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml,Razor,0,38,2019-01-22,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml.cs,C#,12,67,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml,Razor,0,29,2022-08-15,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml.cs,C#,8,69,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml,Razor,0,121,2020-01-16,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml.cs,C#,11,116,2021-06-24,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml,Razor,0,52,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml.cs,C#,10,105,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml,Razor,0,48,2019-02-28,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml.cs,C#,12,94,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml,Razor,0,52,2019-10-08,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml.cs,C#,10,126,2019-03-12,UI View,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin.20181215.cs,C#,5,204,2019-03-02,C# Class,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin.20190227.cs,C#,5,194,2019-03-02,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin.20200610.cs,C#,5,30,2020-12-21,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin.20201221.cs,C#,5,106,2021-01-05,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin.20210429.cs,C#,8,48,2021-04-29,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin._.cs,C#,5,116,2022-01-27,C# Class,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/SdkPlugin.cs,C#,5,60,2022-01-27,C# Class,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Services/CodeGenService.cs,C#,14,8413,2025-02-01,Service Layer,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Services/LogService.cs,C#,9,120,2021-11-12,Service Layer,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/Utils/AdminPageUtils.cs,C#,6,232,2020-11-14,C# Class,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/WebVella.Erp.Plugins.SDK.csproj,MSBuild,0,47,2025-02-01,Project Configuration,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-a8682c5d.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-c7ac21f4.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-1e75855f.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-45911f05.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-0a082895.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-c4101f94.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.esm.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.js,JavaScript,0,360,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.system.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-1b4b3940.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-3b66a627.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-4e385a20.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-7f10eb01.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-a614138e.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-b936be6e.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-d8631f0b.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-ledrsdq5.system.entry.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-lhcicmgg.entry.js,JavaScript,0,0,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.esm.js,JavaScript,0,1,2019-12-31,Service Manager,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.js,JavaScript,0,360,2019-12-31,Service Manager,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-3b66a627.js,JavaScript,0,5,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-447ccb56.system.js,JavaScript,0,0,2020-02-04,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-73bc5e11.js,JavaScript,0,0,2020-02-04,Static Asset,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-7f10eb01.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-b7e7ce2a.system.js,JavaScript,0,1,2020-02-04,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ba4f137e.js,JavaScript,0,1,2020-02-04,Static Asset,Medium
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ed09b763.system.js,JavaScript,0,1,2020-02-04,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-mvv1meam.entry.js,JavaScript,0,0,2020-02-04,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-nbwiefc8.system.entry.js,JavaScript,0,0,2020-02-04,Static Asset,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-tahlqbo4.js,JavaScript,0,1,2020-02-04,Static Asset,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.esm.js,JavaScript,0,1,2020-02-04,Service Manager,Low
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.js,JavaScript,0,360,2020-02-04,Service Manager,High
Plugin - SDK,./WebVella.Erp.Plugins.SDK/wwwroot/lib/jstree/jstree.min.js,JavaScript,0,5,2019-12-31,Static Asset,High
Sites,./WebVella.Erp.Site.Crm/Program.cs,C#,1,16,2019-10-09,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Crm/Startup.cs,C#,16,107,2023-01-04,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Crm/WebVella.Erp.Site.Crm.csproj,MSBuild,1,19,2025-10-21,Project Configuration,Low
