Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.Application.ListModel,54,2019-02-28,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Web, Microsoft.AspNetCore.Mvc.RazorPages",167,2019-10-08,Razor Page model 'ListModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Application.ManageModel, WebVella.Erp.Web.Utils",65,2019-10-08,Razor Page view 'manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",155,2019-10-08,Razor Page model 'ManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.Application.PagesModel,49,2019-02-28,Razor Page view 'pages',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper",91,2019-10-08,Razor Page model 'PagesModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Application.SitemapModel, Newtonsoft.Json",83,2019-12-31,Razor Page view 'sitemap',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Plugins.SDK.Utils, Microsoft.AspNetCore.Mvc.RazorPages, Newtonsoft.Json",71,2019-03-12,Razor Page model 'SitemapModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpDataSource.CreateModel, WebVella.Erp.Web.Utils",221,2024-06-11,Razor Page view 'create',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Eql",108,2024-06-11,Razor Page model 'CreateModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpDataSource.DetailsModel,243,2024-06-11,Razor Page view 'details',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages, Newtonsoft.Json",158,2019-10-08,Razor Page model 'DetailsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpDataSource.ListModel,65,2019-02-28,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",217,2019-10-08,Razor Page model 'ListModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpDataSource.ManageModel, WebVella.Erp.Web.Utils",182,2024-06-11,Razor Page view 'manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",142,2024-06-11,Razor Page model 'ManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.CloneModel, WebVella.Erp.Web.Utils",58,2019-12-10,Razor Page view 'clone',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",254,2020-02-28,Razor Page model 'CloneModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpEntity.CreateFieldSelectModel,35,2019-02-28,Razor Page view 'create-field-select',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",56,2019-03-12,Field-type definition 'CreateFieldSelectModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.CreateFieldModel, WebVella.Erp.Web.Utils",353,2020-11-14,Razor Page view 'create-field',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",986,2020-11-14,Field-type definition 'CreateFieldModel',High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.CreateModel, WebVella.Erp.Web.Utils",58,2019-11-06,Razor Page view 'create',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",204,2019-03-12,Razor Page model 'CreateModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.DataCreateModel, WebVella.Erp.Web.Utils",308,2020-11-14,Razor Page view 'data-create',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",163,2019-10-08,Razor Page model 'DataCreateModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.DataManageModel, WebVella.Erp.Web.Utils",337,2020-11-14,Razor Page view 'data-manage',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",173,2019-10-08,Razor Page model 'DataManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.EntityDataModel, WebVella.Erp.Api.Models, WebVella.Erp.Web.Utils",426,2020-11-14,Razor Page view 'data',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",324,2019-11-29,Razor Page model 'EntityDataModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.DetailsModel, WebVella.Erp.Web.Utils",76,2019-10-08,Razor Page view 'details',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",177,2019-12-10,Razor Page model 'DetailsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.FieldDetailsModel, WebVella.Erp.Web.Utils",442,2020-11-14,Razor Page view 'field-details',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",181,2019-11-14,Field-type definition 'FieldDetailsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpEntity.FieldsModel,68,2019-01-22,Razor Page view 'fields',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",196,2019-10-08,Field-type definition 'FieldsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpEntity.ListModel,57,2022-01-27,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",172,2021-01-20,Razor Page model 'ListModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.ManageFieldModel, WebVella.Erp.Web.Utils",345,2020-11-14,Razor Page view 'manage-field',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages, Newtonsoft.Json",1346,2020-12-21,Field-type definition 'ManageFieldModel',High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.ManageModel, WebVella.Erp.Web.Utils",77,2019-10-08,Razor Page view 'manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages, Newtonsoft.Json",252,2019-05-29,Razor Page model 'ManageModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpEntity.PagesModel,82,2019-02-28,Razor Page view 'pages',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",309,2019-10-08,Razor Page model 'PagesModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationCreateModel, WebVella.Erp.Web.Utils",65,2019-10-08,Razor Page view 'relation-create',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",186,2020-09-22,Razor Page model 'RelationCreateModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationDetailsModel, WebVella.Erp.Web.Utils",81,2019-10-08,Razor Page view 'relation-details',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",127,2019-03-12,Razor Page model 'RelationDetailsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationManageModel, WebVella.Erp.Web.Utils",71,2019-10-08,Razor Page view 'relation-manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",146,2019-03-12,Razor Page model 'RelationManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationsModel,58,2019-01-22,Razor Page view 'relations',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",189,2019-10-08,Razor Page model 'RelationsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.ErpEntity.EntityWebApiModel, WebVella.Erp.Api.Models",624,2019-10-23,Razor Page view 'web-api',High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",74,2019-03-12,Razor Page model 'EntityWebApiModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Job.ListModel, Newtonsoft.Json",82,2021-11-12,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Jobs, Microsoft.AspNetCore.Mvc.RazorPages",152,2021-11-12,Razor Page model 'ListModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Job.PlanManageModel, WebVella.Erp.Web.Utils",79,2019-10-08,Razor Page view 'plan-manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions",248,2020-10-07,Razor Page model 'PlanManageModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Job.PlanModel, WebVella.Erp.Web.Utils, Newtonsoft.Json",83,2019-04-06,Razor Page view 'plan',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Api.Models.AutoMapper, Microsoft.AspNetCore.Mvc.RazorPages",146,2019-10-08,Razor Page model 'PlanModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Log.ListModel, Newtonsoft.Json",95,2021-11-12,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Plugins.SDK.Services, Microsoft.AspNetCore.Mvc.RazorPages",130,2021-11-12,Razor Page model 'ListModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Page.CreateModel, WebVella.Erp.Web.Utils",41,2019-10-08,Razor Page view 'create',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions",103,2019-03-12,Razor Page model 'CreateModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Page.CustomBodyModel, System.Web",46,2019-02-28,Razor Page view 'custom-body',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml.cs,C#,"WebVella.Erp.Plugins.SDK.Utils, WebVella.Erp.Web",65,2019-03-12,Razor Page model 'CustomBodyModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Page.DetailsModel, WebVella.TagHelpers.Models, WebVella.Erp.Web.Utils, System.Web",81,2019-10-08,Razor Page view 'details',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",183,2019-03-12,Razor Page model 'DetailsModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.Page.GeneratedBodyModel,41,2019-12-31,Razor Page view 'generated-body',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml.cs,C#,"WebVella.Erp.Plugins.SDK.Utils, WebVella.Erp.Web, Microsoft.AspNetCore.Mvc.RazorPages, Newtonsoft.Json",89,2019-03-12,Razor Page model 'GeneratedBodyModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.Page.ListModel,77,2019-02-28,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",299,2019-10-08,Razor Page model 'ListModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Page.ManageCustomModel, WebVella.Erp.Web.Utils",47,2019-10-08,Razor Page view 'manage-custom',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Plugins.SDK.Utils, Microsoft.AspNetCore.Mvc.RazorPages",102,2019-03-12,Razor Page model 'ManageCustomModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Page.ManageModel, WebVella.TagHelpers.Models, WebVella.Erp.Web.Utils",74,2019-10-08,Razor Page view 'manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Microsoft.AspNetCore.Mvc.RazorPages",152,2019-03-12,Razor Page model 'ManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Page.PageDataModel, WebVella.Erp.Web.Utils",240,2019-12-31,Razor Page view 'model',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc.RazorPages",215,2019-03-12,Razor Page model 'PageDataModel',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Role.CreateModel, WebVella.Erp.Web.Utils",34,2022-08-15,Razor Page view 'create',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",61,2019-03-12,Razor Page model 'CreateModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.Role.ListModel,40,2019-01-22,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql, Microsoft.AspNetCore.Mvc.RazorPages",88,2019-10-08,Razor Page model 'ListModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Role.ManageModel, WebVella.Erp.Web.Utils",34,2022-08-15,Razor Page view 'manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",82,2019-03-12,Razor Page model 'ManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.Tools.CodeGenModel, WebVella.Erp.Web.Utils",128,2020-01-16,Razor Page view 'cogegen',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Npgsql",140,2021-06-24,Razor Page model 'CodeGenModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.User.CreateModel, WebVella.Erp.Web.Utils",57,2019-10-08,Razor Page view 'create',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml.cs,C#,"WebVella.Erp.Web, WebVella.Erp.Web.Models",125,2019-03-12,Razor Page model 'CreateModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml,Razor (CSHTML),WebVella.Erp.Plugins.SDK.Pages.User.ListModel,50,2019-02-28,Razor Page view 'list',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql, Microsoft.AspNetCore.Mvc.RazorPages",113,2019-10-08,Razor Page model 'ListModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml,Razor (CSHTML),"WebVella.Erp.Plugins.SDK.Pages.User.ManageModel, WebVella.Erp.Web.Utils",57,2019-10-08,Razor Page view 'manage',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",158,2019-03-12,Razor Page model 'ManageModel',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20181215.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Database",213,2019-03-02,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20190227.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Database",219,2019-03-02,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20200610.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Database",33,2020-12-21,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20201221.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Globalization",110,2021-01-05,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20210429.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Npgsql",52,2021-04-29,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin._.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",165,2022-01-27,Plugin bootstrap partial; registration and dated-migration application,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Jobs",109,2022-01-27,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Services/CodeGenService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json.Linq, Newtonsoft.Json.Serialization",9321,2025-02-01,SDK code generator; emits C# model/scaffold source (the largest source file in the solution by LOC),Very High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Services/LogService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Data",136,2021-11-12,Service class 'LogService',Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Utils/AdminPageUtils.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",247,2020-11-14,Utility/helper type 'AdminPageUtils',Moderate
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-a8682c5d.system.js,JavaScript,StencilJS,0,2019-12-31,Client-side browser script (core-a8682c5d.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-c7ac21f4.js,JavaScript,StencilJS,0,2019-12-31,Client-side browser script (core-c7ac21f4.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-1e75855f.js,JavaScript,None,0,2019-12-31,Client-side browser script (css-shim-978387b1-1e75855f.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-45911f05.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (css-shim-978387b1-45911f05.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-0a082895.js,JavaScript,None,18,2019-12-31,Client-side browser script (dom-76cc7c7d-0a082895.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-c4101f94.system.js,JavaScript,None,20,2019-12-31,Client-side browser script (dom-76cc7c7d-c4101f94.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.esm.js),Low
