Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml.cs,C#,See project dependencies,89,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml,Razor,See project dependencies,77,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml.cs,C#,See project dependencies,299,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml,Razor,See project dependencies,47,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml.cs,C#,See project dependencies,102,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml,Razor,See project dependencies,74,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml.cs,C#,See project dependencies,152,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml,Razor,See project dependencies,240,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml.cs,C#,See project dependencies,215,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml,Razor,See project dependencies,34,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml.cs,C#,See project dependencies,61,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml,Razor,See project dependencies,40,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml.cs,C#,See project dependencies,88,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml,Razor,See project dependencies,34,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml.cs,C#,See project dependencies,82,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml,Razor,See project dependencies,128,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml.cs,C#,See project dependencies,140,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml,Razor,See project dependencies,57,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml.cs,C#,See project dependencies,125,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml,Razor,See project dependencies,50,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml.cs,C#,See project dependencies,113,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml,Razor,See project dependencies,57,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml.cs,C#,See project dependencies,158,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/README.md,Markdown,See project dependencies,2,2025-11-18,Documentation,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin.20181215.cs,C#,See project dependencies,213,2025-11-18,Plugin migration patch,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin.20190227.cs,C#,See project dependencies,219,2025-11-18,Plugin migration patch,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin.20200610.cs,C#,See project dependencies,33,2025-11-18,Plugin migration patch,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin.20201221.cs,C#,See project dependencies,110,2025-11-18,Plugin migration patch,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin.20210429.cs,C#,See project dependencies,52,2025-11-18,Plugin migration patch,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin._.cs,C#,See project dependencies,165,2025-11-18,Plugin migration patch,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/SdkPlugin.cs,C#,See project dependencies,109,2025-11-18,Plugin initialization,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Services/CodeGenService.cs,C#,See project dependencies,9321,2025-11-18,Application service,Very High
SDK Plugin,WebVella.Erp.Plugins.SDK/Services/LogService.cs,C#,See project dependencies,136,2025-11-18,Application service,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Utils/AdminPageUtils.cs,C#,See project dependencies,247,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/WebVella.Erp.Plugins.SDK.csproj,MSBuild,See project dependencies,53,2025-11-18,Project manifest,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-a8682c5d.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-c7ac21f4.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-1e75855f.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-45911f05.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-0a082895.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-c4101f94.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.system.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-1b4b3940.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-3b66a627.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-4e385a20.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-7f10eb01.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-a614138e.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-b936be6e.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-d8631f0b.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-ledrsdq5.system.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-lhcicmgg.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-3b66a627.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-447ccb56.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-73bc5e11.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-7f10eb01.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-b7e7ce2a.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ba4f137e.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ed09b763.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-mvv1meam.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-nbwiefc8.system.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-tahlqbo4.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.js,JavaScript,See project dependencies,898,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/wwwroot/lib/jstree/jstree.min.js,JavaScript,See project dependencies,5,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Crm/Config.json,JSON,See project dependencies,26,2025-11-18,Runtime configuration,Very Low
Other,WebVella.Erp.Site.Crm/Program.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Crm/Startup.cs,C#,See project dependencies,134,2025-11-18,Source file,Low
Other,WebVella.Erp.Site.Crm/WebVella.Erp.Site.Crm.csproj,MSBuild,See project dependencies,24,2025-11-18,Project manifest,Very Low
Other,WebVella.Erp.Site.Mail/Config.json,JSON,See project dependencies,26,2025-11-18,Runtime configuration,Very Low
Other,WebVella.Erp.Site.Mail/Program.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Mail/Startup.cs,C#,See project dependencies,134,2025-11-18,Source file,Low
Other,WebVella.Erp.Site.Mail/WebVella.Erp.Site.Mail.csproj,MSBuild,See project dependencies,23,2025-11-18,Project manifest,Very Low
Other,WebVella.Erp.Site.MicrosoftCDM/Config.json,JSON,See project dependencies,26,2025-11-18,Runtime configuration,Very Low
Other,WebVella.Erp.Site.MicrosoftCDM/Program.cs,C#,See project dependencies,25,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.MicrosoftCDM/Startup.cs,C#,See project dependencies,134,2025-11-18,Source file,Low
Other,WebVella.Erp.Site.MicrosoftCDM/WebVella.Erp.Site.MicrosoftCDM.csproj,MSBuild,See project dependencies,19,2025-11-18,Project manifest,Very Low
Other,WebVella.Erp.Site.MicrosoftCDM/appsettings.Development.json,JSON,See project dependencies,9,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.MicrosoftCDM/appsettings.json,JSON,See project dependencies,10,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Next/Config.json,JSON,See project dependencies,26,2025-11-18,Runtime configuration,Very Low
Other,WebVella.Erp.Site.Next/Program.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Next/Startup.cs,C#,See project dependencies,135,2025-11-18,Source file,Low
Other,WebVella.Erp.Site.Next/WebVella.Erp.Site.Next.csproj,MSBuild,See project dependencies,22,2025-11-18,Project manifest,Very Low
Other,WebVella.Erp.Site.Project/Config.json,JSON,See project dependencies,32,2025-11-18,Runtime configuration,Very Low
Other,WebVella.Erp.Site.Project/Program.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Project/Startup.cs,C#,See project dependencies,184,2025-11-18,Source file,Low
Other,WebVella.Erp.Site.Project/WebVella.Erp.Site.Project.csproj,MSBuild,See project dependencies,26,2025-11-18,Project manifest,Very Low
Other,WebVella.Erp.Site.Sdk/Config.json,JSON,See project dependencies,28,2025-11-18,Runtime configuration,Very Low
Other,WebVella.Erp.Site.Sdk/Program.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Other,WebVella.Erp.Site.Sdk/Startup.cs,C#,See project dependencies,136,2025-11-18,Source file,Low
Other,WebVella.Erp.Site.Sdk/WebVella.Erp.Site.Sdk.csproj,MSBuild,See project dependencies,22,2025-11-18,Project manifest,Very Low
Site Host - Primary,WebVella.Erp.Site/Config.json,JSON,See project dependencies,35,2025-11-18,Runtime configuration,Very Low
Site Host - Primary,WebVella.Erp.Site/Pages/EQL.cshtml,Razor,See project dependencies,34,2025-11-18,Source file,Very Low
Site Host - Primary,WebVella.Erp.Site/Pages/EQL.cshtml.cs,C#,See project dependencies,159,2025-11-18,Source file,Low
Site Host - Primary,WebVella.Erp.Site/Pages/debug.cshtml,Razor,See project dependencies,110,2025-11-18,Source file,Low
Site Host - Primary,WebVella.Erp.Site/Pages/debug.cshtml.cs,C#,See project dependencies,39,2025-11-18,Source file,Very Low
Site Host - Primary,WebVella.Erp.Site/Pages/search.cshtml,Razor,See project dependencies,30,2025-11-18,Source file,Very Low
Site Host - Primary,WebVella.Erp.Site/Pages/search.cshtml.cs,C#,See project dependencies,35,2025-11-18,Source file,Very Low
Site Host - Primary,WebVella.Erp.Site/Program.cs,C#,See project dependencies,19,2025-11-18,Source file,Very Low
Site Host - Primary,WebVella.Erp.Site/Properties/AppSettings.cs,C#,See project dependencies,12,2025-11-18,Source file,Very Low
Site Host - Primary,WebVella.Erp.Site/Startup.cs,C#,See project dependencies,197,2025-11-18,Source file,Low
Site Host - Primary,WebVella.Erp.Site/WebVella.Erp.Site.csproj,MSBuild,See project dependencies,87,2025-11-18,Project manifest,Very Low
Web UI Library,WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cs,C#,See project dependencies,33,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cshtml,Razor,See project dependencies,14,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/BodyBottomIncludes/BodyBottomIncludes.cs,C#,See project dependencies,49,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/BodyBottomIncludes/Default.cshtml,Razor,See project dependencies,12,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,See project dependencies,38,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/BodyTopIncludes/Default.cshtml,Razor,See project dependencies,12,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/HeadBottomIncludes/Default.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/HeadBottomIncludes/HeadBottomIncludes.cs,C#,See project dependencies,123,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/HeadTopIncludes/Default.cshtml,Razor,See project dependencies,34,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/HeadTopIncludes/HeadTopIncludes.cs,C#,See project dependencies,208,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/Nav/Nav.Default.cshtml,Razor,See project dependencies,42,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/Nav/NavViewComponent.cs,C#,See project dependencies,94,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/Nav/script.js,JavaScript,See project dependencies,53,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/NodeNav/NodeNav.Default.cshtml,Razor,See project dependencies,79,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/NodeNav/NodeNavViewComponent.cs,C#,See project dependencies,106,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/Design.cshtml,Razor,See project dependencies,65,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/Display.cshtml,Razor,See project dependencies,93,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/Help.cshtml,Razor,See project dependencies,0,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/Options.cshtml,Razor,See project dependencies,0,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/PcApplications.cs,C#,See project dependencies,141,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcApplications/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/Design.cshtml,Razor,See project dependencies,12,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/Display.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/Help.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/Options.cshtml,Razor,See project dependencies,33,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/PcBtnGroup.cs,C#,See project dependencies,142,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnGroup/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/Design.cshtml,Razor,See project dependencies,12,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/Display.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/Help.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/Options.cshtml,Razor,See project dependencies,33,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/PcBtnToolbar.cs,C#,See project dependencies,142,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcBtnToolbar/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/Design.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/Display.cshtml,Razor,See project dependencies,15,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/Options.cshtml,Razor,See project dependencies,79,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/PcButton.cs,C#,See project dependencies,188,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcButton/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/Design.cshtml,Razor,See project dependencies,19,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/Display.cshtml,Razor,See project dependencies,17,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/Options.cshtml,Razor,See project dependencies,46,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/PcChart.cs,C#,See project dependencies,221,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcChart/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/Design.cshtml,Razor,See project dependencies,12,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/Display.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/Error.cshtml,Razor,See project dependencies,8,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/Help.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/Options.cshtml,Razor,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/PcDrawer.cs,C#,See project dependencies,143,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcDrawer/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/Options.cshtml,Razor,See project dependencies,76,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/PcFieldAutonumber.cs,C#,See project dependencies,192,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldAutonumber/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldBase/PcFieldBase.cs,C#,See project dependencies,704,2025-11-18,Page component,Medium
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/Options.cshtml,Razor,See project dependencies,91,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/PcFieldCheckbox.cs,C#,See project dependencies,234,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckbox/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Design.cshtml,Razor,See project dependencies,25,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Options.cshtml,Razor,See project dependencies,92,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/PcFieldCheckboxGrid.cs,C#,See project dependencies,311,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
