Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+7 more),137,2019-10-08,Razor Page model (code-behind / page handler),High (CC~24)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.EntityDataModel; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Utils,393,2020-11-14,Razor Page view,Split (CC~52)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+8 more),255,2019-11-29,Razor Page model (code-behind / page handler),Split (CC~50)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.DetailsModel; using:WebVella.Erp.Web.Utils,68,2019-10-08,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+7 more),143,2019-12-10,Razor Page model (code-behind / page handler),High (CC~19)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.FieldDetailsModel; using:WebVella.Erp.Web.Utils,431,2020-11-14,Razor Page view,Split (CC~35)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+6 more),143,2019-11-14,Razor Page model (code-behind / page handler),High (CC~21)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.FieldsModel,65,2019-01-22,Razor Page view,Low (CC~9)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Utils; (+6 more),161,2019-10-08,Razor Page model (code-behind / page handler),Watch (CC~13)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.ListModel,54,2022-01-27,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models.AutoMapper; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Utils; (+7 more),139,2021-01-20,Razor Page model (code-behind / page handler),Watch (CC~12)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.ManageFieldModel; using:WebVella.Erp.Web.Utils,335,2020-11-14,Razor Page view,High (CC~26)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Utilities; (+8 more),1252,2020-12-21,Razor Page model (code-behind / page handler),Split (CC~170)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.ManageModel; using:WebVella.Erp.Web.Utils,67,2019-10-08,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+6 more),209,2019-05-29,Razor Page model (code-behind / page handler),High (CC~29)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.PagesModel,78,2019-02-28,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; (+7 more),275,2019-10-08,Razor Page model (code-behind / page handler),Split (CC~41)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationCreateModel; using:WebVella.Erp.Web.Utils,51,2019-10-08,Razor Page view,Low (CC~5)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+5 more),146,2020-09-22,Razor Page model (code-behind / page handler),High (CC~26)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationDetailsModel; using:WebVella.Erp.Web.Utils,63,2019-10-08,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+5 more),99,2019-03-12,Razor Page model (code-behind / page handler),Watch (CC~14)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationManageModel; using:WebVella.Erp.Web.Utils,59,2019-10-08,Razor Page view,Low (CC~5)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+5 more),115,2019-03-12,Razor Page model (code-behind / page handler),Watch (CC~15)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.RelationsModel,54,2019-01-22,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Utils; (+5 more),152,2019-10-08,Razor Page model (code-behind / page handler),High (CC~18)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.ErpEntity.EntityWebApiModel; using:WebVella.Erp.Api.Models,519,2019-10-23,Razor Page view,Low (CC~4)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; (+7 more),53,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Job.ListModel; using:Newtonsoft.Json,79,2021-11-12,Razor Page view,Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Jobs; WebVella.Erp.Plugins.SDK.Services; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+5 more),123,2021-11-12,Razor Page model (code-behind / page handler),Low (CC~9)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Job.PlanManageModel; using:WebVella.Erp.Web.Utils,75,2019-10-08,Razor Page view,Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Jobs; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+4 more),187,2020-10-07,Razor Page model (code-behind / page handler),Split (CC~48)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Job.PlanModel; using:Newtonsoft.Json; using:WebVella.Erp.Web.Utils,82,2019-04-06,Razor Page view,Watch (CC~14)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Jobs; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+6 more),117,2019-10-08,Razor Page model (code-behind / page handler),Low (CC~9)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Log.ListModel; using:Newtonsoft.Json,93,2021-11-12,Razor Page view,Watch (CC~12)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; (+2 more),106,2021-11-12,Razor Page model (code-behind / page handler),Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.CreateModel; using:WebVella.Erp.Web.Utils,33,2019-10-08,Razor Page view,Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; (+1 more),77,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~10)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.CustomBodyModel; using:System.Web,42,2019-02-28,Razor Page view,Low (CC~6)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml.cs,C#,WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; System; (+1 more),48,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~6)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.DetailsModel; using:System.Web; using:WebVella.TagHelpers.Models; using:WebVella.Erp.Web.Utils,76,2019-10-08,Razor Page view,Low (CC~8)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+5 more),144,2019-03-12,Razor Page model (code-behind / page handler),High (CC~23)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.GeneratedBodyModel,32,2019-12-31,Razor Page view,Low (CC~6)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml.cs,C#,WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; Newtonsoft.Json; (+4 more),67,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~10)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.ListModel,72,2019-02-28,Razor Page view,Low (CC~5)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; (+6 more),263,2019-10-08,Razor Page model (code-behind / page handler),Split (CC~43)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.ManageCustomModel; using:WebVella.Erp.Web.Utils,42,2019-10-08,Razor Page view,Low (CC~4)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Microsoft.AspNetCore.Mvc.RazorPages; (+2 more),82,2019-03-12,Razor Page model (code-behind / page handler),Watch (CC~11)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.ManageModel; using:WebVella.TagHelpers.Models; using:WebVella.Erp.Web.Utils,60,2019-10-08,Razor Page view,Low (CC~4)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; (+3 more),120,2019-03-12,Razor Page model (code-behind / page handler),High (CC~16)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Page.PageDataModel; using:WebVella.Erp.Web.Utils,204,2019-12-31,Razor Page view,Watch (CC~14)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Utils; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+7 more),173,2019-03-12,Razor Page model (code-behind / page handler),Split (CC~32)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Role.CreateModel; using:WebVella.Erp.Web.Utils,29,2022-08-15,Razor Page view,Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web; WebVella.Erp.Web.Models; System,52,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~7)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Role.ListModel,38,2019-01-22,Razor Page view,Low (CC~9)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; (+6 more),67,2019-10-08,Razor Page model (code-behind / page handler),Low (CC~2)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Role.ManageModel; using:WebVella.Erp.Web.Utils,29,2022-08-15,Razor Page view,Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+2 more),69,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~10)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.Tools.CodeGenModel; using:WebVella.Erp.Web.Utils,121,2020-01-16,Razor Page view,High (CC~19)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.SDK.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+5 more),116,2021-06-24,Razor Page model (code-behind / page handler),Low (CC~10)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.User.CreateModel; using:WebVella.Erp.Web.Utils,52,2019-10-08,Razor Page view,Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml.cs,C#,WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Exceptions; WebVella.Erp.Api.Models; WebVella.Erp.Eql; (+4 more),105,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~10)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.User.ListModel,48,2019-02-28,Razor Page view,Low (CC~8)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; (+6 more),94,2019-10-08,Razor Page model (code-behind / page handler),Low (CC~5)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Plugins.SDK.Pages.User.ManageModel; using:WebVella.Erp.Web.Utils,52,2019-10-08,Razor Page view,Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+4 more),126,2019-03-12,Razor Page model (code-behind / page handler),Watch (CC~15)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20181215.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System.Collections.Generic,204,2019-03-02,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20190227.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System.Collections.Generic,194,2019-03-02,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~8)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20200610.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System.Collections.Generic,30,2020-12-21,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20201221.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; System.Collections.Generic; System.Globalization; System.Linq,106,2021-01-05,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~4)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.20210429.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; Npgsql; System.Collections.Generic; System.Data; (+2 more),48,2021-04-29,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~5)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Plugins.SDK.Model; System,116,2022-01-27,Plugin patch registry / partial (ProcessPatches aggregation),High (CC~23)
Plugin: SDK,WebVella.Erp.Plugins.SDK/SdkPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs; WebVella.Erp.Plugins.SDK.Jobs; System; System.Collections.Generic,60,2022-01-27,Plugin entry point / registration (ErpPlugin subclass),Low (CC~3)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Services/CodeGenService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; (+8 more),8413,2025-02-01,Service class (business logic / orchestration),Split (CC~1261)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Services/LogService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; NpgsqlTypes; System; System.Collections.Generic; (+3 more),120,2021-11-12,Service class (business logic / orchestration),High (CC~17)
Plugin: SDK,WebVella.Erp.Plugins.SDK/Utils/AdminPageUtils.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System.Collections.Generic; System.Linq; System.Text,232,2020-11-14,Utility / helper component,Low (CC~8)
Plugin: SDK,WebVella.Erp.Plugins.SDK/WebVella.Erp.Plugins.SDK.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App,45,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: SDK",Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-a8682c5d.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~257)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-c7ac21f4.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~187)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-1e75855f.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),High (CC~25)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-45911f05.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~33)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-0a082895.js,JavaScript,(generated Stencil bundle),5,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-c4101f94.system.js,JavaScript,(generated Stencil bundle),7,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.esm.js,JavaScript,(generated Stencil bundle),0,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.esm.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.js,JavaScript,(generated Stencil bundle),368,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~470)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.entry.js,JavaScript,(generated Stencil bundle),2,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~190)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.system.entry.js,JavaScript,(generated Stencil bundle),2,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~174)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/index.esm.js,JavaScript,(generated Stencil bundle),0,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-1b4b3940.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~211)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-3b66a627.js,JavaScript,(generated Stencil bundle),5,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-4e385a20.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-50ea2036.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
